Kanton;Jahr;Gemeinde;Kanton;Gemeinde;ref. Kirchgemeinde;kath. Kirchgemeinde
BE;2011;Eggiwil;3.06;1.8;0.184;0.27
BE;2012;Eggiwil;3.06;1.8;0.184;0.27
BE;2013;Eggiwil;3.06;1.8;0.184;0.27
BE;2014;Eggiwil;3.06;1.8;0.184;0.27
BE;2015;Eggiwil;3.06;1.8;0.184;0.27
BE;2016;Eggiwil;3.06;1.8;0.184;0.27
BE;2017;Eggiwil;3.06;1.8;0.184;0.27
ZH;2011;Eglisau;100;122;14;13
ZH;2012;Eglisau;100;113;14;13
ZH;2013;Eglisau;100;113;14;13
ZH;2014;Eglisau;100;113;14;13
ZH;2015;Eglisau;100;113;14;13
ZH;2016;Eglisau;100;117;14;13
ZH;2017;Eglisau;100;113;14;13
AG;2011;Egliswil;109;105;15;19
AG;2012;Egliswil;109;110;15;19
AG;2013;Egliswil;109;110;15;19
AG;2014;Egliswil;109;115;15;19
AG;2015;Egliswil;109;115;15;19
AG;2016;Egliswil;109;115;15;19
AG;2017;Egliswil;109;110;16;19
TG;2011;Egnach;117;160;20;22
TG;2012;Egnach;117;160;20;22
TG;2013;Egnach;117;157;20;22
TG;2014;Egnach;117;157;20;22
TG;2015;Egnach;117;157;20;22
TG;2016;Egnach;117;157;20;22
TG;2017;Egnach;117;157;20;21
LU;2011;Egolzwil;1.5;2;0.22;0.3
LU;2012;Egolzwil;1.5;2;0.22;0.3
LU;2013;Egolzwil;1.5;2;0.22;0.3
LU;2014;Egolzwil;1.6;2.1;0.22;0.3
LU;2015;Egolzwil;1.6;2.1;0.25;0.3
LU;2016;Egolzwil;1.6;2;0.25;0.3
LU;2017;Egolzwil;1.6;2.1;0.25;0.3
AG;2011;Ehrendingen;109;110;18;17
AG;2012;Ehrendingen;109;110;18;17
AG;2013;Ehrendingen;109;110;18;17
AG;2014;Ehrendingen;109;110;18;17
AG;2015;Ehrendingen;109;110;18;17
AG;2016;Ehrendingen;109;110;18;17
AG;2017;Ehrendingen;109;110;18;17
LU;2011;Eich;1.5;1.3;0.22;0.18
LU;2012;Eich;1.5;1.4;0.22;0.18
LU;2013;Eich;1.5;1.5;0.22;0.21
LU;2014;Eich;1.6;1.5;0.22;0.21
LU;2015;Eich;1.6;1.5;0.25;0.21
LU;2016;Eich;1.6;1.5;0.25;0.21
LU;2017;Eich;1.6;1.5;0.25;0.21
SG;2011;Eichberg;95;150;28;21
SG;2012;Eichberg;105;146;28;24
SG;2013;Eichberg;115;146;30;24
SG;2014;Eichberg;115;146;30;24
SG;2015;Eichberg;115;146;30;24
SG;2016;Eichberg;115;139;28;24
SG;2017;Eichberg;115;139;28;24
AG;2011;Eiken;109;114;20;15
AG;2012;Eiken;109;114;20;15
AG;2013;Eiken;109;114;20;15
AG;2014;Eiken;109;114;20;15
AG;2015;Eiken;109;114;20;15
AG;2016;Eiken;109;114;20;15
AG;2017;Eiken;109;114;20;15
SZ;2011;Einsiedeln;120;220;27;26
SZ;2012;Einsiedeln;120;220;24;26
SZ;2013;Einsiedeln;120;250;24;29
SZ;2014;Einsiedeln;120;250;24;29
SZ;2015;Einsiedeln;145;250;24;29
SZ;2016;Einsiedeln;170;250;24;28
SZ;2017;Einsiedeln;170;250;24;28
VS;2015;Eischoll;1;1.3;0;0
VS;2016;Eischoll;1;1.3;0;0
VS;2017;Eischoll;1;1.3;0;0
VS;2015;Eisten;1;1;0;0
VS;2016;Eisten;1;1;0;0
VS;2017;Eisten;1;1;0;0
AG;2011;Elfingen;109;118;23;27
AG;2012;Elfingen;109;118;23;27
AG;2013;Elfingen;109;114;23;27
AG;2014;Elfingen;109;114;23;26
AG;2015;Elfingen;109;114;23;26
AG;2016;Elfingen;109;114;23;25
AG;2017;Elfingen;109;114;23;25
ZH;2011;Elgg;100;119;14;16
ZH;2012;Elgg;100;116;14;16
ZH;2013;Elgg;100;116;14;16
ZH;2014;Elgg;100;118;14;16
ZH;2015;Elgg;100;121;14;14
ZH;2016;Elgg;100;121;14;14
ZH;2017;Elgg;100;121;14;14
ZH;2011;Ellikon a.d.Th.;100;112;14;13
ZH;2012;Ellikon a.d.Th.;100;112;14;13
ZH;2013;Ellikon a.d.Th.;100;112;14;13
ZH;2014;Ellikon a.d.Th.;100;112;14;13
ZH;2015;Ellikon an der Thur;100;112;14;13
ZH;2016;Ellikon an der Thur;100;112;14;13
ZH;2017;Ellikon an der Thur;100;119;14;13
GL;2011;Elm;56;60;12;10
GL;2012;Elm Glarus SÃ¼d;56;60;12;10
GL;2013;Elm Glarus SÃ¼d;56;60;12;11
GL;2014;Elm Glarus SÃ¼d;55;63;12;11
ZH;2011;Elsau;100;114;14;13
ZH;2012;Elsau;100;114;14;13
ZH;2013;Elsau;100;116;14;13
ZH;2014;Elsau;100;121;14;13
ZH;2015;Elsau;100;121;14;13
ZH;2016;Elsau;100;121;14;13
ZH;2017;Elsau;100;121;14;13
VS;2015;Embd;1;1.3;0;0
VS;2016;Embd;1;1.3;0;0
VS;2017;Embd;1;1.3;0;0
ZH;2011;Embrach;100;118;10;12
ZH;2012;Embrach;100;118;10;12
ZH;2013;Embrach;100;118;12;13
ZH;2014;Embrach;100;118;12;13
ZH;2015;Embrach;100;118;12;13
ZH;2016;Embrach;100;118;12;13
ZH;2017;Embrach;100;118;12;13
LU;2011;Emmen;1.5;2.05;0.25;0.285
LU;2012;Emmen;1.5;2.05;0.25;0.285
LU;2013;Emmen;1.5;2.05;0.25;0.285
LU;2014;Emmen;1.6;2.05;0.25;0.285
LU;2015;Emmen;1.6;2.05;0.25;0.285
LU;2016;Emmen;1.6;2.05;0.25;0.285
LU;2017;Emmen;1.6;2.05;0.25;0.285
NW;2011;Emmetten;2.63;2.1;0.26;0.55
NW;2012;Emmetten;2.63;4.73;0.26;0.55
NW;2013;Emmetten;2.66;2.07;0.26;0.55
NW;2014;Emmetten;2.66;2.22;0.26;0.55
NW;2015;Emmetten;2.66;2.22;0.26;0.55
NW;2016;Emmetten;2.66;2.22;0.26;0.55
NW;2017;Emmetten;2.66;2.22;0.26;0.55
AG;2011;Endingen;109;114;19;24
AG;2012;Endingen;109;114;19;24
AG;2013;Endingen;109;114;19;24
AG;2014;Endingen;109;108;19;24
AG;2015;Endingen;109;108;19;24
AG;2016;Endingen;109;111;19;24
AG;2017;Endingen;109;111;19;24
OW;2011;Engelberg;2.95;4.85;0.54;0.54
OW;2012;Engelberg;2.95;4.31;0.54;0.54
OW;2013;Engelberg;2.95;4.31;0.54;0.54
OW;2014;Engelberg;2.95;4.85;0.54;0.54
OW;2015;Engelberg;3.05;4.85;0.54;0
OW;2016;Engelberg;3.05;4.85;0.54;0
OW;2017;Engelberg;3.05;4.85;0.54;0
SG;2013;Engelburg;115;115;21;27
SG;2014;Engelburg;115;115;21;27
NE;2011;Enges;130;70;0;0
NE;2012;Enges;130;70;0;0
NE;2013;Enges;130;68;0;0
NE;2014;Enges;123;75;0;0
NE;2015;Enges;123;75;0;0
NE;2016;Enges;123;75;0;0
NE;2017;Enges;121;77;0;0
GL;2011;Engi;56;60;10;10
GL;2012;Engi Glarus SÃ¼d;56;60;10;10
GL;2013;Engi Glarus SÃ¼d;56;60;10;11
GL;2014;Engi Glarus SÃ¼d;55;63;10;11
NE;2011;Engollon;130;63;0;0
NE;2012;Engollon;130;63;0;0
NE;2013;Engollon;130;61;0;0
NE;2014;Engollon;123;68;0;0
GL;2011;Ennenda;56;60;10;9
GL;2012;Ennenda Glarus;56;60;11;9
GL;2013;Ennenda Glarus;56;60;11;9.5
GL;2014;Ennenda Glarus;55;63;11;9.5
AG;2011;Ennetbaden;109;95;18;18
AG;2012;Ennetbaden;109;100;18;18
AG;2013;Ennetbaden;109;100;18;18
AG;2014;Ennetbaden;109;100;18;18
AG;2015;Ennetbaden;109;100;18;18
AG;2016;Ennetbaden;109;100;18;18
AG;2017;Ennetbaden;109;100;18;18
NW;2011;EnnetbÃ¼rgen;2.63;1.8;0.26;0.36
NW;2012;EnnetbÃ¼rgen;2.63;4.43;0.26;0.36
NW;2013;EnnetbÃ¼rgen;2.66;1.8;0.26;0.36
NW;2014;EnnetbÃ¼rgen;2.66;1.8;0.26;0.36
NW;2015;EnnetbÃ¼rgen;2.66;1.8;0.26;0.36
NW;2016;EnnetbÃ¼rgen;2.66;1.8;0.26;0.36
NW;2017;EnnetbÃ¼rgen;2.66;1.7;0.26;0.36
NW;2011;Ennetmoos;2.63;2.35;0.26;0.5
NW;2012;Ennetmoos;2.63;4.98;0.26;0.5
NW;2013;Ennetmoos;2.66;2.32;0.26;0.5
NW;2014;Ennetmoos;2.66;2.32;0.26;0.5
NW;2015;Ennetmoos;2.66;2.32;0.26;0.5
NW;2016;Ennetmoos;2.66;2.32;0.26;0.5
NW;2017;Ennetmoos;2.66;2.32;0.26;0.45
LU;2011;Entlebuch;1.5;2.2;0.3;0.45
LU;2012;Entlebuch;1.5;2.2;0.3;0.45
LU;2013;Entlebuch;1.5;2.25;0.3;0.45
LU;2014;Entlebuch;1.6;2.25;0.3;0.45
LU;2015;Entlebuch;1.6;2.25;0.3;0.45
LU;2016;Entlebuch;1.6;2.25;0.3;0.4
LU;2017;Entlebuch;1.6;2.2;0.3;0.4
VD;2011;Epalinges;151.5;64;0;0
VD;2012;Epalinges;154.5;66;0;0
VD;2013;Epalinges;154.5;66;0;0
VD;2014;Epalinges;154.5;66;0;0
VD;2015;Epalinges;154.5;66;0;0
VD;2016;Epalinges;154.5;66;0;0
VD;2017;Epalinges;154.5;66;0;0
FR;2011;Ependes;100;76;9;8
VD;2011;Ependes;151.5;69;0;0
VD;2012;Ependes;154.5;75;0;0
FR;2012;Ependes;100;76;9;8
FR;2013;Ependes;100;83;9;8
VD;2013;Ependes;154.5;75;0;0
VD;2014;Ependes;154.5;75;0;0
FR;2014;Ependes;100;83;9;8
FR;2015;Ependes (FR);100;88;9;8
FR;2016;Ependes (FR);100;88;9;8
FR;2017;Ependes (FR);100;88;9;8
VD;2015;Ependes (VD);154.5;75;0;0
VD;2016;Ependes (VD);154.5;75;0;0
VD;2017;Ependes (VD);154.5;75;0;0
VD;2011;Epesses;151.5;73.5;0;0
SO;2011;Eppenberg-WÃ¶schnau;104;99;17;20
SO;2012;Eppenberg-WÃ¶schnau;100;99;18;20
SO;2013;Eppenberg-WÃ¶schnau;100;99;18;20
SO;2014;Eppenberg-WÃ¶schnau;102;99;18;20
SO;2015;Eppenberg-WÃ¶schnau;104;99;18;20
SO;2016;Eppenberg-WÃ¶schnau;104;99;17;20
SO;2017;Eppenberg-WÃ¶schnau;104;99;17;20
BE;2011;Epsach;3.06;2;0.161;0.2185
BE;2012;Epsach;3.06;1.95;0.161;0.2185
BE;2013;Epsach;3.06;1.95;0.161;0.2185
BE;2014;Epsach;3.06;1.95;0.161;0.2185
BE;2015;Epsach;3.06;1.95;0.161;0.2185
BE;2016;Epsach;3.06;1.95;0.161;0.2185
BE;2017;Epsach;3.06;1.95;0.161;0.2185
BL;2011;Eptingen;100;65;0.7;9
BL;2012;Eptingen;100;65;0.7;9
BL;2013;Eptingen;100;65;0.7;9
BL;2014;Eptingen;100;65;0.7;9
BL;2015;Eptingen;100;65;0.7;9
BL;2016;Eptingen;100;65;0.7;9
BL;2017;Eptingen;100;65;0.7;9
VS;2015;Ergisch;1;1;0;0
VS;2016;Ergisch;1;1;0;0
VS;2017;Ergisch;1;1;0;0
BE;2011;Eriswil;3.06;1.7;0.23;0.23
BE;2012;Eriswil;3.06;1.7;0.23;0.23
BE;2013;Eriswil;3.06;1.7;0.23;0.23
BE;2014;Eriswil;3.06;1.9;0.23;0.23
BE;2015;Eriswil;3.06;1.9;0.23;0.23
BE;2016;Eriswil;3.06;1.9;0.23;0.22
BE;2017;Eriswil;3.06;1.9;0.23;0.22
BE;2011;Eriz;3.06;1.85;0.253;0.201
BE;2012;Eriz;3.06;1.85;0.253;0.201
BE;2013;Eriz;3.06;1.85;0.253;0.201
BE;2014;Eriz;3.06;1.85;0.253;0.201
BE;2015;Eriz;3.06;1.85;0.253;0.201
BE;2016;Eriz;3.06;1.85;0.253;0.201
BE;2017;Eriz;3.06;1.85;0.253;0.201
BE;2011;Erlach;3.06;1.5;0.207;0.2185
BE;2012;Erlach;3.06;1.5;0.207;0.2185
BE;2013;Erlach;3.06;1.5;0.207;0.2185
BE;2014;Erlach;3.06;1.5;0.207;0.2185
BE;2015;Erlach;3.06;1.5;0.207;0.2185
BE;2016;Erlach;3.06;1.5;0.207;0.2185
BE;2017;Erlach;3.06;1.5;0.207;0.2185
TG;2011;Erlen;117;159;32;23
TG;2012;Erlen;117;155;32;23
TG;2013;Erlen;117;155;32;25
TG;2014;Erlen;117;155;32;25
TG;2015;Erlen;117;155;32;27
TG;2016;Erlen;117;155;28;27
TG;2017;Erlen;117;155;28;25
ZH;2011;Erlenbach;100;82;10;9
ZH;2012;Erlenbach;100;82;10;9
ZH;2013;Erlenbach;100;79;10;9
ZH;2014;Erlenbach;100;79;10;9
ZH;2015;Erlenbach (ZH);100;79;10;9
ZH;2016;Erlenbach (ZH);100;79;10;9
ZH;2017;Erlenbach (ZH);100;79;10;9
BE;2014;Erlenbach i. S.;3.06;1.68;0.23;0.23
BE;2011;Erlenbach i.S.;3.06;1.8;0.23;0.23
BE;2012;Erlenbach i.S.;3.06;1.68;0.23;0.23
BE;2013;Erlenbach i.S.;3.06;1.68;0.23;0.23
BE;2015;Erlenbach im Simmental;3.06;1.68;0.23;0.23
BE;2016;Erlenbach im Simmental;3.06;1.68;0.23;0.23
BE;2017;Erlenbach im Simmental;3.06;1.68;0.23;0.23
SO;2011;Erlinsbach;104;98;18;19
AG;2011;Erlinsbach;109;98;20;19
AG;2012;Erlinsbach;109;98;20;19
SO;2012;Erlinsbach;100;98;18;19
AG;2013;Erlinsbach;109;98;20;19
SO;2013;Erlinsbach;100;98;18;17
SO;2014;Erlinsbach;102;98;18;17
AG;2014;Erlinsbach;109;98;20;18
AG;2015;Erlinsbach (AG);109;98;20;18
AG;2016;Erlinsbach (AG);109;98;20;18
AG;2017;Erlinsbach (AG);109;98;20;18
SO;2015;Erlinsbach (SO);104;98;18;17
SO;2016;Erlinsbach (SO);104;98;16;17
SO;2017;Erlinsbach (SO);104;98;16;17
TG;2011;Ermatingen;117;120;15;15
TG;2012;Ermatingen;117;112;15;15
TG;2013;Ermatingen;117;112;15;15
TG;2014;Ermatingen;117;112;15;15
TG;2015;Ermatingen;117;112;15;15
TG;2016;Ermatingen;117;112;15;15
TG;2017;Ermatingen;117;112;15;15
LU;2011;Ermensee;1.5;2;0.22;0.28
LU;2012;Ermensee;1.5;2;0.22;0.28
LU;2013;Ermensee;1.5;2;0.22;0.29
LU;2014;Ermensee;1.6;2.2;0.22;0.29
LU;2015;Ermensee;1.6;2.2;0.22;0.29
LU;2016;Ermensee;1.6;2.2;0.22;0.28
LU;2017;Ermensee;1.6;2.2;0.22;0.28
VS;2015;Ernen;1;1.2;0;0
VS;2016;Ernen;1;1.2;0;0
VS;2017;Ernen;1;1.15;0;0
SG;2011;Ernetschwil;95;157;24;26
SG;2012;Ernetschwil;105;157;26;26
SG;2013;Ernetschwil;115;123;26;26
SO;2011;Erschwil;104;137;15;20
SO;2012;Erschwil;100;137;15;20
SO;2013;Erschwil;100;137;15;18
SO;2014;Erschwil;102;137;15;18
SO;2015;Erschwil;104;137;15;18
SO;2016;Erschwil;104;137;15;18
SO;2017;Erschwil;104;137;15;18
BE;2011;Ersigen;3.06;1.65;0.1725;0.155
BE;2012;Ersigen;3.06;1.65;0.1725;0.155
BE;2013;Ersigen;3.06;1.65;0.16;0.165
BE;2014;Ersigen;3.06;1.65;0.16;0.19
BE;2015;Ersigen;3.06;1.75;0.16;0.19
BE;2016;Ersigen;3.06;1.65;0.16;0.19
BE;2017;Ersigen;3.06;1.65;0.16;0.19
UR;2011;Erstfeld;100;117;120;148
UR;2012;Erstfeld;100;117;120;135
UR;2013;Erstfeld;100;115;120;135
UR;2014;Erstfeld;100;115;120;135
UR;2015;Erstfeld;100;115;120;135
UR;2016;Erstfeld;100;108;120;135
UR;2017;Erstfeld;100;103;120;135
LU;2011;Eschenbach;1.5;1.5;0.22;0.27
SG;2011;Eschenbach;95;143;24;26
LU;2012;Eschenbach;1.5;1.5;0.22;0.3
SG;2012;Eschenbach;105;136;26;26
SG;2013;Eschenbach;115;127;26;26
LU;2013;Eschenbach;1.5;1.5;0.22;0.3
LU;2014;Eschenbach;1.6;1.5;0.22;0.3
SG;2014;Eschenbach;115;127;26;26
LU;2015;Eschenbach (LU);1.6;1.5;0.22;0.285
LU;2016;Eschenbach (LU);1.6;1.5;0.22;0.285
LU;2017;Eschenbach (LU);1.6;1.5;0.22;0.285
SG;2015;Eschenbach (SG);115;127;26;24
SG;2016;Eschenbach (SG);115;123;26;24
SG;2017;Eschenbach (SG);115;123;24;24
TG;2011;Eschenz;117;157;17;22
TG;2012;Eschenz;117;152;17;22
TG;2013;Eschenz;117;150;17;22
TG;2014;Eschenz;117;142;17;22
TG;2015;Eschenz;117;142;17;22
TG;2016;Eschenz;117;142;17;22
TG;2017;Eschenz;117;142;17;22
BE;2011;Eschert;3.06;1.94;0.23;0.207
BE;2012;Eschert;3.06;1.94;0.23;0.207
BE;2013;Eschert;3.06;1.94;0.23;0.207
BE;2014;Eschert;3.06;1.94;0.23;0.207
BE;2015;Eschert;3.06;1.94;0.23;0.207
BE;2016;Eschert;3.06;1.94;0.23;0.207
BE;2017;Eschert;3.06;1.94;0.23;0.207
TG;2011;Eschlikon;117;152;22;19
TG;2012;Eschlikon;117;152;22;18
TG;2013;Eschlikon;117;152;22;18
TG;2014;Eschlikon;117;150;22;18
TG;2015;Eschlikon;117;150;22;18
TG;2016;Eschlikon;117;148;20;18
TG;2017;Eschlikon;117;148;20;18
LU;2011;Escholzmatt;1.5;2.2;0.4;0.35
LU;2012;Escholzmatt;1.5;2.2;0.4;0.35
LU;2013;Escholzmatt-Marbach;1.5;2.2;0.4;0.4
LU;2014;Escholzmatt-Marbach;1.6;2.2;0.4;0.45
LU;2015;Escholzmatt-Marbach;1.6;2.2;0.4;0.45
LU;2016;Escholzmatt-Marbach;1.6;2.2;0.4;0.45
LU;2017;Escholzmatt-Marbach;1.6;2.1;0.4;0.4
VD;2011;Essert-Pittet;151.5;70;0;0
VD;2012;Essert-Pittet;154.5;72;0;0
VD;2013;Essert-Pittet;154.5;72;0;0
VD;2014;Essert-Pittet;154.5;75;0;0
VD;2015;Essert-Pittet;154.5;75;0;0
VD;2016;Essert-Pittet;154.5;75;0;0
VD;2011;Essert-sous-Champvent;151.5;69;0;0
VD;2011;Essertes;151.5;68;0;0
VD;2012;Essertes;154.5;70;0;0
VD;2013;Essertes;154.5;70;0;0
VD;2014;Essertes;154.5;70;0;0
VD;2015;Essertes;154.5;70;0;0
VD;2016;Essertes;154.5;72;0;0
VD;2017;Essertes;154.5;72;0;0
VD;2011;Essertines-sur-Rolle;151.5;66;0;0
VD;2012;Essertines-sur-Rolle;154.5;68;0;0
VD;2013;Essertines-sur-Rolle;154.5;68;0;0
VD;2014;Essertines-sur-Rolle;154.5;68;0;0
VD;2015;Essertines-sur-Rolle;154.5;68;0;0
VD;2016;Essertines-sur-Rolle;154.5;68;0;0
VD;2017;Essertines-sur-Rolle;154.5;68;0;0
VD;2011;Essertines-sur-Yverdon;151.5;69;0;0
VD;2012;Essertines-sur-Yverdon;154.5;71;0;0
VD;2013;Essertines-sur-Yverdon;154.5;71;0;0
VD;2014;Essertines-sur-Yverdon;154.5;73;0;0
VD;2015;Essertines-sur-Yverdon;154.5;73;0;0
VD;2016;Essertines-sur-Yverdon;154.5;73;0;0
VD;2017;Essertines-sur-Yverdon;154.5;73;0;0
FR;2017;Estavayer;100;84;9;8.5
FR;2011;Estavayer-le-Lac;100;88.2;9;8
FR;2012;Estavayer-le-Lac;100;84;9;8
FR;2013;Estavayer-le-Lac;100;84;9;8
FR;2014;Estavayer-le-Lac;100;84;9;8
FR;2015;Estavayer-le-Lac;100;84;9;8
FR;2016;Estavayer-le-Lac;100;84;9;8
VD;2011;EtagniÃ¨res;151.5;71;0;0
VD;2012;EtagniÃ¨res;154.5;73;0;0
VD;2013;EtagniÃ¨res;154.5;73;0;0
VD;2014;EtagniÃ¨res;154.5;73;0;0
VD;2015;EtagniÃ¨res;154.5;73;0;0
VD;2016;EtagniÃ¨res;154.5;73;0;0
VD;2017;EtagniÃ¨res;154.5;73;0;0
VD;2011;Etoy;151.5;59;0;0
VD;2012;Etoy;154.5;61;0;0
VD;2013;Etoy;154.5;61;0;0
VD;2014;Etoy;154.5;61;0;0
VD;2015;Etoy;154.5;61;0;0
VD;2016;Etoy;154.5;61;0;0
VD;2017;Etoy;154.5;61;0;0
BL;2011;Ettingen;100;61;0.5;7
BL;2012;Ettingen;100;61;0.5;7
BL;2013;Ettingen;100;61;0.5;7
BL;2014;Ettingen;100;61;0.5;7
BL;2015;Ettingen;100;61;0.5;7
BL;2016;Ettingen;100;61;0.5;7
BL;2017;Ettingen;100;61;0.5;7
LU;2011;Ettiswil;1.5;2.15;0.35;0.37
LU;2012;Ettiswil;1.5;2.15;0.35;0.37
LU;2013;Ettiswil;1.5;2.15;0.35;0.35
LU;2014;Ettiswil;1.6;2.15;0.35;0.33
LU;2015;Ettiswil;1.6;2.15;0.35;0.31
LU;2016;Ettiswil;1.6;2.15;0.35;0.29
LU;2017;Ettiswil;1.6;2.15;0.35;0.29
BE;2011;Etzelkofen;3.06;1.35;0.1836;0.155
BE;2012;Etzelkofen;3.06;1.35;0.1836;0.155
BE;2013;Etzelkofen;3.06;1.35;0.1836;0.165
SO;2011;Etziken;104;125;16;15
SO;2012;Etziken;100;125;15;15
SO;2013;Etziken;100;125;15;15
SO;2014;Etziken;102;130;15;15
SO;2015;Etziken;104;130;15;15
SO;2016;Etziken;104;130;15;15
SO;2017;Etziken;104;130;15;15
BE;2014;Evilard;3.06;1.44;0.23;0.23
BE;2015;Evilard;3.06;1.44;0.23;0.23
BE;2016;Evilard;3.06;1.52;0.23;0.23
BE;2017;Evilard;3.06;1.52;0.23;0.23
BE;2011;Evilard (Leubringen);3.06;1.29;0.23;0.23
BE;2012;Evilard (Leubringen);3.06;1.29;0.23;0.23
BE;2013;Evilard (Leubringen);3.06;1.44;0.23;0.23
VS;2015;Evionnaz;1;1.2;0;0
VS;2016;Evionnaz;1;1.3;0;0
VS;2017;Evionnaz;1;1.3;0;0
VS;2015;EvolÃ¨ne;1;1.3;0;0
VS;2016;EvolÃ¨ne;1;1.3;0;0
VS;2017;EvolÃ¨ne;1;1.3;0;0
VD;2011;Eysins;151.5;59;0;0
VD;2012;Eysins;154.5;61;0;0
VD;2013;Eysins;154.5;61;0;0
VD;2014;Eysins;154.5;61;0;0
VD;2015;Eysins;154.5;61;0;0
VD;2016;Eysins;154.5;61;0;0
VD;2017;Eysins;154.5;61;0;0
BE;2011;Fahrni;3.06;1.74;0.2415;0.201
BE;2012;Fahrni;3.06;1.78;0.2415;0.201
BE;2013;Fahrni;3.06;1.78;0.2415;0.201
BE;2014;Fahrni;3.06;1.78;0.2415;0.201
BE;2015;Fahrni;3.06;1.78;0.2415;0.201
BE;2016;Fahrni;3.06;1.78;0.2415;0.201
BE;2017;Fahrni;3.06;1.78;0.2415;0.201
AG;2011;Fahrwangen;109;118;17;14
AG;2012;Fahrwangen;109;118;16;14
AG;2013;Fahrwangen;109;118;16;14
AG;2014;Fahrwangen;109;118;16;15
AG;2015;Fahrwangen;109;118;16;15
AG;2016;Fahrwangen;109;118;16;15
AG;2017;Fahrwangen;109;118;16;15
JU;2011;Fahy;2.85;2.05;8.1;11.3
JU;2012;Fahy;2.85;2.05;8.1;11.3
JU;2013;Fahy;2.85;2.05;8.1;11.3
JU;2014;Fahy;2.85;2.2;8.1;11.3
JU;2015;Fahy;2.85;2.2;8.1;11.3
JU;2016;Fahy;2.85;2.3;8.1;11.3
JU;2017;Fahy;2.85;2.3;8.1;11.3
TI;2012;FAIDO;100;95;0;0
TI;2013;FAIDO;100;95;0;0
TI;2014;FAIDO;100;95;0;0
TI;2015;Faido;100;100;0;0
TI;2016;Faido;100;100;0;0
TI;2017;Faido;100;100;0;0
GR;2011;Falera;100;75;11.5;13
GR;2012;Falera;100;75;11.5;13
GR;2013;Falera;100;75;11.5;13
GR;2014;Falera;100;75;15;13
GR;2015;Falera;100;75;15;13
GR;2016;Falera;100;75;15;13
GR;2017;Falera;100;75;15;13
ZH;2011;FÃ¤llanden;100;93;10;12
ZH;2012;FÃ¤llanden;100;93;10;11
ZH;2013;FÃ¤llanden;100;93;10;11
ZH;2014;FÃ¤llanden;100;93;10;11
ZH;2015;FÃ¤llanden;100;93;10;11
ZH;2016;FÃ¤llanden;100;96;10;11
ZH;2017;FÃ¤llanden;100;96;10;11
GR;2013;Fanas;100;80;17;15
GR;2014;Fanas;100;80;20.5;15
VD;2011;Faoug;151.5;59;0;0
VD;2012;Faoug;154.5;61;0;0
VD;2013;Faoug;154.5;61;0;0
VD;2014;Faoug;154.5;61;0;0
VD;2015;Faoug;154.5;61;0;0
VD;2016;Faoug;154.5;64;0;0
VD;2017;Faoug;154.5;64;0;0
BE;2011;Farnern;3.06;1.69;0.207;0.23
BE;2012;Farnern;3.06;1.69;0.207;0.23
BE;2013;Farnern;3.06;1.69;0.207;0.23
BE;2014;Farnern;3.06;1.69;0.207;0.23
BE;2015;Farnern;3.06;1.69;0.207;0.23
BE;2016;Farnern;3.06;1.69;0.207;0.22
BE;2017;Farnern;3.06;1.69;0.207;0.22
FR;2011;Farvagny;100;90;9;10
FR;2012;Farvagny;100;90;9;10
FR;2013;Farvagny;100;90;9;8
FR;2014;Farvagny;100;90;9;8
FR;2015;Farvagny;100;90;9;8
VD;2011;FÃ©chy;151.5;62;0;0
VD;2012;FÃ©chy;154.5;64;0;0
VD;2013;FÃ©chy;154.5;64;0;0
VD;2014;FÃ©chy;154.5;64;0;0
VD;2015;FÃ©chy;154.5;64;0;0
VD;2016;FÃ©chy;154.5;64;0;0
VD;2017;FÃ©chy;154.5;64;0;0
ZH;2011;Fehraltorf;100;107;14;14
ZH;2012;Fehraltorf;100;107;14;13
ZH;2013;Fehraltorf;100;107;14;13
ZH;2014;Fehraltorf;100;107;14;13
ZH;2015;Fehraltorf;100;107;14;13
ZH;2016;Fehraltorf;100;107;14;13
ZH;2017;Fehraltorf;100;107;14;13
SO;2011;Fehren;104;130;15;18
SO;2012;Fehren;100;130;15;18
SO;2013;Fehren;100;130;15;18
SO;2014;Fehren;102;130;15;18
SO;2015;Fehren;104;130;15;18
SO;2016;Fehren;104;130;15;18
SO;2017;Fehren;104;130;15;18
TG;2011;Felben-Wellhausen;117;158;18;16
TG;2012;Felben-Wellhausen;117;158;18;16
TG;2013;Felben-Wellhausen;117;158;18;16
TG;2014;Felben-Wellhausen;117;158;18;16
TG;2015;Felben-Wellhausen;117;158;18;16
TG;2016;Felben-Wellhausen;117;154;18;16
TG;2017;Felben-Wellhausen;117;152;18;16
SO;2011;Feldbrunnen-St. Niklaus;104;60;16;14
SO;2012;Feldbrunnen-St. Niklaus;100;60;16;14
SO;2013;Feldbrunnen-St. Niklaus;100;60;16;14
SO;2014;Feldbrunnen-St. Niklaus;102;60;16;13
SO;2015;Feldbrunnen-St. Niklaus;104;60;16;13
SO;2016;Feldbrunnen-St. Niklaus;104;63;15;13
SO;2017;Feldbrunnen-St. Niklaus;104;65;16;13
GR;2013;Feldis/Veulden;100;110;17;15
GR;2014;Feldis/Veulden;100;110;20.5;15
GR;2011;Felsberg;100;98;12;13
GR;2012;Felsberg;100;98;12;13
GR;2013;Felsberg;100;98;12;13
GR;2014;Felsberg;100;98;15.5;12
