Kanton,Jahr,Gemeinde,Kanton,Gemeinde,ref. Kirchgemeinde,kath. Kirchgemeinde
GR,2014,Angeli Custodi,100.00,90.0000,11.0000,15.0000
GE,2011,Anières,147.50,33.0000,0.0000,0.0000
GE,2012,Anières,147.50,33.0000,0.0000,0.0000
GE,2013,Anières,147.50,33.0000,0.0000,0.0000
GE,2014,Anières,148.50,33.0000,0.0000,0.0000
GE,2015,Anières,148.50,33.0000,0.0000,0.0000
GE,2016,Anières,148.50,33.0000,0.0000,0.0000
GE,2017,Anières,148.50,33.0000,0.0000,0.0000
VS,2015,Anniviers,1.00,1.2500,0.0000,0.0000
VS,2016,Anniviers,1.00,1.2500,0.0000,0.0000
VS,2017,Anniviers,1.00,1.2500,0.0000,0.0000
BL,2011,Anwil,100.00,60.0000,0.7000,7.5000
BL,2012,Anwil,100.00,60.0000,0.7000,7.5000
BL,2013,Anwil,100.00,60.0000,0.7000,7.5000
BL,2014,Anwil,100.00,60.0000,0.7000,7.5000
BL,2015,Anwil,100.00,60.0000,0.7000,7.5000
BL,2016,Anwil,100.00,63.0000,0.7000,7.5000
BL,2017,Anwil,100.00,63.0000,0.7000,7.5000
TI,2011,ANZONICO,100.00,100.0000,0.0000,0.0000
AI,2011,Appenzell,96.00,86.0000,10.0000,10.0000
AI,2012,Appenzell,96.00,86.0000,10.0000,10.0000
AI,2013,Appenzell,96.00,82.0000,10.0000,10.0000
AI,2014,Appenzell,96.00,79.0000,10.0000,10.0000
AI,2015,Appenzell,96.00,77.0000,10.0000,10.0000
AI,2016,Appenzell,96.00,73.0000,10.0000,10.0000
AI,2017,Appenzell,96.00,71.0000,10.0000,10.0000
VD,2011,Apples,151.50,69.0000,0.0000,0.0000
VD,2012,Apples,154.50,71.0000,0.0000,0.0000
VD,2013,Apples,154.50,71.0000,0.0000,0.0000
VD,2014,Apples,154.50,71.0000,0.0000,0.0000
VD,2015,Apples,154.50,71.0000,0.0000,0.0000
VD,2016,Apples,154.50,76.0000,0.0000,0.0000
VD,2017,Apples,154.50,76.0000,0.0000,0.0000
TI,2011,ARANNO,100.00,95.0000,0.0000,0.0000
TI,2012,ARANNO,100.00,95.0000,0.0000,0.0000
TI,2014,ARANNO,100.00,90.0000,0.0000,0.0000
TI,2015,Aranno,100.00,90.0000,0.0000,0.0000
TI,2016,Aranno,100.00,95.0000,0.0000,0.0000
TI,2017,Aranno,100.00,95.0000,0.0000,0.0000
GR,2013,Araschggen,100.00,90.0000,17.0000,11.0000
GR,2014,Araschggen,100.00,90.0000,20.5000,11.0000
VS,2015,Arbaz,1.00,1.2500,0.0000,0.0000
VS,2016,Arbaz,1.00,1.2500,0.0000,0.0000
VS,2017,Arbaz,1.00,1.2500,0.0000,0.0000
TI,2011,ARBEDO-CASTIONE,100.00,87.0000,0.0000,0.0000
TI,2012,ARBEDO-CASTIONE,100.00,87.0000,0.0000,0.0000
TI,2013,ARBEDO-CASTIONE,100.00,87.0000,0.0000,0.0000
TI,2014,ARBEDO-CASTIONE,100.00,87.0000,0.0000,0.0000
TI,2015,Arbedo-Castione,100.00,87.0000,0.0000,0.0000
TI,2016,Arbedo-Castione,100.00,91.0000,0.0000,0.0000
TI,2017,Arbedo-Castione,100.00,91.0000,0.0000,0.0000
BL,2011,Arboldswil,100.00,60.0000,0.7000,9.0000
BL,2012,Arboldswil,100.00,60.0000,0.7000,9.0000
BL,2013,Arboldswil,100.00,60.0000,0.7000,9.0000
BL,2014,Arboldswil,100.00,60.0000,0.7000,9.0000
BL,2015,Arboldswil,100.00,60.0000,0.7000,9.0000
BL,2016,Arboldswil,100.00,60.0000,0.7000,8.0000
BL,2017,Arboldswil,100.00,60.0000,0.7000,8.0000
TG,2011,Arbon,117.00,181.0000,20.0000,18.0000
TG,2012,Arbon,117.00,181.0000,20.0000,18.0000
TG,2013,Arbon,117.00,181.0000,20.0000,21.0000
TG,2014,Arbon,117.00,181.0000,20.0000,21.0000
TG,2015,Arbon,117.00,179.0000,20.0000,21.0000
TG,2016,Arbon,117.00,183.0000,20.0000,21.0000
TG,2017,Arbon,117.00,183.0000,76.0000,21.0000
BE,2011,Arch,3.06,1.8900,0.1600,0.2185
BE,2012,Arch,3.06,1.8200,0.1600,0.2185
BE,2013,Arch,3.06,1.8200,0.1600,0.2185
BE,2014,Arch,3.06,1.8200,0.1600,0.2185
BE,2015,Arch,3.06,1.8200,0.1600,0.2185
BE,2016,Arch,3.06,1.8200,0.1600,0.2185
BE,2017,Arch,3.06,1.8200,0.1600,0.2185
FR,2011,Arconciel,100.00,85.0000,9.0000,9.0000
FR,2012,Arconciel,100.00,85.0000,9.0000,9.0000
FR,2013,Arconciel,100.00,85.0000,9.0000,8.0000
FR,2014,Arconciel,100.00,85.0000,9.0000,8.0000
FR,2015,Arconciel,100.00,85.0000,9.0000,8.0000
FR,2016,Arconciel,100.00,85.0000,9.0000,8.0000
FR,2017,Arconciel,100.00,85.0000,9.0000,8.0000
GR,2011,Ardez,100.00,88.0000,17.0000,15.0000
GR,2012,Ardez,100.00,88.0000,17.0000,15.0000
GR,2013,Ardez,100.00,88.0000,17.0000,15.0000
GR,2014,Ardez,100.00,88.0000,20.5000,15.0000
VS,2015,Ardon,1.00,1.3000,0.0000,0.0000
VS,2016,Ardon,1.00,1.3000,0.0000,0.0000
VS,2017,Ardon,1.00,1.3000,0.0000,0.0000
BL,2011,Arisdorf,100.00,59.0000,0.5900,6.7500
BL,2012,Arisdorf,100.00,59.0000,0.5900,6.7500
BL,2013,Arisdorf,100.00,59.0000,0.5900,6.7500
BL,2014,Arisdorf,100.00,59.0000,0.5900,6.7500
BL,2015,Arisdorf,100.00,59.0000,0.5900,6.7500
BL,2016,Arisdorf,100.00,59.0000,0.5900,6.7500
BL,2017,Arisdorf,100.00,59.0000,0.5900,6.7500
AG,2011,Aristau,109.00,109.0000,17.0000,23.0000
AG,2012,Aristau,109.00,109.0000,17.0000,23.0000
AG,2013,Aristau,109.00,109.0000,17.0000,23.0000
AG,2014,Aristau,109.00,109.0000,17.0000,23.0000
AG,2015,Aristau,109.00,109.0000,17.0000,23.0000
AG,2016,Aristau,109.00,109.0000,17.0000,23.0000
AG,2017,Aristau,109.00,109.0000,17.0000,23.0000
BL,2011,Arlesheim,100.00,45.0000,0.5300,8.0000
BL,2012,Arlesheim,100.00,45.0000,0.5300,8.0000
BL,2013,Arlesheim,100.00,45.0000,0.5300,8.0000
BL,2014,Arlesheim,100.00,45.0000,0.5300,8.0000
BL,2015,Arlesheim,100.00,45.0000,0.5300,8.0000
BL,2016,Arlesheim,100.00,45.0000,0.5300,8.0000
BL,2017,Arlesheim,100.00,45.0000,0.5300,8.0000
SG,2013,Arnegg (Andwil),115.00,116.0000,4.0000,28.0000
SG,2014,Arnegg (Andwil),115.00,126.0000,23.0000,28.0000
VD,2011,Arnex-sur-Nyon,151.50,57.0000,0.0000,0.0000
VD,2012,Arnex-sur-Nyon,154.50,57.0000,0.0000,0.0000
VD,2013,Arnex-sur-Nyon,154.50,57.0000,0.0000,0.0000
VD,2014,Arnex-sur-Nyon,154.50,63.0000,0.0000,0.0000
VD,2015,Arnex-sur-Nyon,154.50,65.0000,0.0000,0.0000
VD,2016,Arnex-sur-Nyon,154.50,70.0000,0.0000,0.0000
VD,2017,Arnex-sur-Nyon,154.50,70.0000,0.0000,0.0000
VD,2011,Arnex-sur-Orbe,151.50,71.0000,0.0000,0.0000
VD,2012,Arnex-sur-Orbe,154.50,73.0000,0.0000,0.0000
VD,2013,Arnex-sur-Orbe,154.50,73.0000,0.0000,0.0000
VD,2014,Arnex-sur-Orbe,154.50,73.0000,0.0000,0.0000
VD,2015,Arnex-sur-Orbe,154.50,73.0000,0.0000,0.0000
VD,2016,Arnex-sur-Orbe,154.50,73.0000,0.0000,0.0000
VD,2017,Arnex-sur-Orbe,154.50,73.0000,0.0000,0.0000
AG,2011,Arni,109.00,87.0000,14.0000,13.0000
AG,2012,Arni,109.00,87.0000,14.0000,13.0000
AG,2013,Arni,109.00,87.0000,14.0000,13.0000
AG,2014,Arni,109.00,87.0000,14.0000,13.0000
BE,2014,Arni,3.06,1.6400,0.2300,0.1900
AG,2015,Arni (AG),109.00,87.0000,14.0000,13.0000
AG,2016,Arni (AG),109.00,89.0000,14.0000,13.0000
AG,2017,Arni (AG),109.00,89.0000,14.0000,13.0000
BE,2015,Arni (BE),3.06,1.6400,0.2300,0.1900
BE,2016,Arni (BE),3.06,1.6400,0.2300,0.1900
BE,2017,Arni (BE),3.06,1.6400,0.2300,0.1900
BE,2011,Arni BE,3.06,1.6400,0.2300,0.1900
BE,2012,Arni BE,3.06,1.6400,0.2300,0.1900
BE,2013,Arni BE,3.06,1.6400,0.2300,0.1900
TI,2011,AROGNO,100.00,100.0000,0.0000,0.0000
TI,2013,AROGNO,100.00,100.0000,0.0000,0.0000
TI,2014,AROGNO,100.00,95.0000,0.0000,0.0000
TI,2015,Arogno,100.00,95.0000,0.0000,0.0000
TI,2016,Arogno,100.00,95.0000,0.0000,0.0000
TI,2017,Arogno,100.00,95.0000,0.0000,0.0000
GR,2011,Arosa,100.00,90.0000,13.0000,11.0000
GR,2012,Arosa,100.00,90.0000,13.0000,11.0000
GR,2013,Arosa,100.00,90.0000,13.0000,11.0000
GR,2014,Arosa,100.00,90.0000,16.5000,11.0000
GR,2015,Arosa,100.00,90.0000,16.5000,11.0000
GR,2016,Arosa,100.00,90.0000,20.5000,11.0000
GR,2017,Arosa,100.00,90.0000,16.5000,11.0000
SZ,2011,Arth,120.00,210.0000,30.0000,35.0000
SZ,2012,Arth,120.00,210.0000,32.0000,35.0000
SZ,2013,Arth,120.00,230.0000,32.0000,35.0000
SZ,2014,Arth,120.00,230.0000,32.0000,35.0000
SZ,2015,Arth,145.00,230.0000,32.0000,35.0000
SZ,2016,Arth,170.00,220.0000,32.0000,35.0000
SZ,2017,Arth,170.00,220.0000,29.0000,35.0000
SZ,2011,Arth-Goldau,120.00,210.0000,30.0000,33.0000
SZ,2012,Arth-Goldau,120.00,210.0000,32.0000,32.0000
SZ,2013,Arth-Goldau,120.00,230.0000,32.0000,32.0000
SZ,2014,Arth-Goldau,120.00,230.0000,32.0000,30.0000
GR,2011,Arvigo,100.00,90.0000,17.0000,5.0000
GR,2012,Arvigo,100.00,90.0000,17.0000,5.0000
GR,2013,Arvigo,100.00,90.0000,17.0000,5.0000
GR,2014,Arvigo,100.00,90.0000,20.5000,5.0000
VD,2011,Arzier,151.50,62.0000,0.0000,0.0000
VD,2012,Arzier,154.50,64.0000,0.0000,0.0000
VD,2013,Arzier,154.50,64.0000,0.0000,0.0000
VD,2014,Arzier,154.50,64.0000,0.0000,0.0000
VD,2015,Arzier-Le Muids,154.50,64.0000,0.0000,0.0000
VD,2016,Arzier-Le Muids,154.50,64.0000,0.0000,0.0000
VD,2017,Arzier-Le Muids,154.50,64.0000,0.0000,0.0000
TI,2011,ASCONA,100.00,70.0000,0.0000,0.0000
TI,2012,ASCONA,100.00,70.0000,0.0000,0.0000
TI,2013,ASCONA,100.00,70.0000,0.0000,0.0000
TI,2014,ASCONA,100.00,70.0000,0.0000,0.0000
TI,2015,Ascona,100.00,70.0000,0.0000,0.0000
TI,2016,Ascona,100.00,70.0000,0.0000,0.0000
TI,2017,Ascona,100.00,75.0000,0.0000,0.0000
VD,2011,Assens,151.50,70.0000,0.0000,0.0000
VD,2012,Assens,154.50,70.0000,0.0000,0.0000
VD,2013,Assens,154.50,70.0000,0.0000,0.0000
VD,2014,Assens,154.50,70.0000,0.0000,0.0000
VD,2015,Assens,154.50,70.0000,0.0000,0.0000
VD,2016,Assens,154.50,70.0000,0.0000,0.0000
VD,2017,Assens,154.50,70.0000,0.0000,0.0000
TI,2011,ASTANO,100.00,100.0000,0.0000,0.0000
TI,2012,ASTANO,100.00,100.0000,0.0000,0.0000
TI,2013,ASTANO,100.00,100.0000,0.0000,0.0000
TI,2014,ASTANO,100.00,100.0000,0.0000,0.0000
TI,2015,Astano,100.00,100.0000,0.0000,0.0000
TI,2016,Astano,100.00,100.0000,0.0000,0.0000
TI,2017,Astano,100.00,100.0000,0.0000,0.0000
FR,2011,Attalens,100.00,78.5000,10.0000,8.0000
FR,2012,Attalens,100.00,78.5000,10.0000,8.0000
FR,2013,Attalens,100.00,78.5000,10.0000,8.0000
FR,2014,Attalens,100.00,78.5000,10.0000,8.0000
FR,2015,Attalens,100.00,78.5000,10.0000,8.0000
FR,2016,Attalens,100.00,78.5000,10.0000,8.0000
FR,2017,Attalens,100.00,78.5000,10.0000,8.0000
AG,2011,Attelwil,109.00,98.0000,23.0000,19.0000
AG,2012,Attelwil,109.00,98.0000,23.0000,19.0000
AG,2013,Attelwil,109.00,98.0000,23.0000,19.0000
AG,2014,Attelwil,109.00,98.0000,23.0000,18.0000
AG,2015,Attelwil,109.00,98.0000,23.0000,18.0000
AG,2016,Attelwil,109.00,98.0000,23.0000,18.0000
AG,2017,Attelwil,109.00,98.0000,23.0000,18.0000
UR,2011,Attinghausen,100.00,97.0000,120.0000,133.0000
UR,2012,Attinghausen,100.00,97.0000,120.0000,133.0000
UR,2013,Attinghausen,100.00,97.0000,120.0000,133.0000
UR,2014,Attinghausen,100.00,97.0000,120.0000,133.0000
UR,2015,Attinghausen,100.00,97.0000,120.0000,133.0000
UR,2016,Attinghausen,100.00,92.0000,120.0000,133.0000
UR,2017,Attinghausen,100.00,92.0000,120.0000,133.0000
BE,2011,Attiswil,3.06,1.5500,0.2070,0.2300
BE,2012,Attiswil,3.06,1.5500,0.2070,0.2300
BE,2013,Attiswil,3.06,1.5500,0.2070,0.2300
BE,2014,Attiswil,3.06,1.6400,0.2070,0.2300
BE,2015,Attiswil,3.06,1.6400,0.2070,0.2300
BE,2016,Attiswil,3.06,1.6400,0.2070,0.2200
BE,2017,Attiswil,3.06,1.6400,0.2070,0.2200
SG,2011,Au,95.00,95.0000,27.0000,21.0000
SG,2012,Au,105.00,95.0000,27.0000,21.0000
SG,2013,Au,115.00,95.0000,25.0000,21.0000
SG,2014,Au,115.00,95.0000,25.0000,21.0000
SG,2015,Au (SG),115.00,95.0000,25.0000,21.0000
SG,2016,Au (SG),115.00,95.0000,25.0000,21.0000
SG,2017,Au (SG),115.00,95.0000,25.0000,21.0000
VD,2011,Aubonne,151.50,66.0000,0.0000,0.0000
VD,2012,Aubonne,154.50,68.0000,0.0000,0.0000
VD,2013,Aubonne,154.50,68.0000,0.0000,0.0000
VD,2014,Aubonne,154.50,68.0000,0.0000,0.0000
VD,2015,Aubonne,154.50,68.0000,0.0000,0.0000
VD,2016,Aubonne,154.50,68.0000,0.0000,0.0000
VD,2017,Aubonne,154.50,68.0000,0.0000,0.0000
FR,2011,Auboranges,100.00,67.0000,10.0000,11.0000
FR,2012,Auboranges,100.00,57.0000,10.0000,11.0000
FR,2013,Auboranges,100.00,50.0000,10.0000,11.0000
FR,2014,Auboranges,100.00,50.0000,10.0000,11.0000
FR,2015,Auboranges,100.00,50.0000,10.0000,11.0000
FR,2016,Auboranges,100.00,50.0000,10.0000,11.0000
FR,2017,Auboranges,100.00,50.0000,10.0000,11.0000
AG,2011,Auenstein,109.00,92.0000,19.0000,19.0000
AG,2012,Auenstein,109.00,92.0000,18.0000,19.0000
AG,2013,Auenstein,109.00,92.0000,18.0000,19.0000
AG,2014,Auenstein,109.00,92.0000,18.0000,19.0000
AG,2015,Auenstein,109.00,92.0000,18.0000,19.0000
AG,2016,Auenstein,109.00,96.0000,18.0000,19.0000
AG,2017,Auenstein,109.00,96.0000,18.0000,19.0000
BL,2011,Augst,100.00,53.0000,0.5800,7.0000
BL,2012,Augst,100.00,53.0000,0.5800,7.0000
BL,2013,Augst,100.00,53.0000,0.5800,7.0000
BL,2014,Augst,100.00,53.0000,0.5800,7.0000
BL,2015,Augst,100.00,53.0000,0.6600,7.0000
BL,2016,Augst,100.00,53.0000,0.6600,7.0000
BL,2017,Augst,100.00,53.0000,0.6600,7.0000
VS,2015,Ausserberg,1.00,1.4000,0.0000,0.0000
VS,2016,Ausserberg,1.00,1.4000,0.0000,0.0000
VS,2017,Ausserberg,1.00,1.4000,0.0000,0.0000
BE,2011,Auswil,3.06,1.6500,0.1840,0.2300
BE,2012,Auswil,3.06,1.6500,0.1840,0.2300
BE,2013,Auswil,3.06,1.6500,0.1840,0.2300
BE,2014,Auswil,3.06,1.6500,0.1840,0.2300
BE,2015,Auswil,3.06,1.7500,0.1840,0.2300
BE,2016,Auswil,3.06,1.7500,0.1840,0.2200
BE,2017,Auswil,3.06,1.7500,0.1840,0.2200
FR,2011,Autafond,100.00,95.0000,9.0000,8.0000
FR,2012,Autafond,100.00,95.0000,9.0000,8.0000
FR,2013,Autafond,100.00,95.0000,9.0000,8.0000
FR,2014,Autafond,100.00,95.0000,9.0000,8.0000
FR,2015,Autafond,100.00,95.0000,9.0000,8.0000
FR,2011,Autigny,100.00,90.0000,9.0000,10.0000
FR,2012,Autigny,100.00,90.0000,9.0000,10.0000
FR,2013,Autigny,100.00,90.0000,9.0000,10.0000
FR,2014,Autigny,100.00,90.0000,9.0000,10.0000
FR,2015,Autigny,100.00,90.0000,9.0000,9.0000
FR,2016,Autigny,100.00,90.0000,9.0000,9.0000
FR,2017,Autigny,100.00,90.0000,9.0000,8.0000
NE,2011,Auvernier,130.00,57.0000,0.0000,0.0000
NE,2012,Auvernier,130.00,57.0000,0.0000,0.0000
NE,2013,Auvernier,130.00,58.0000,0.0000,0.0000
NE,2014,Auvernier,123.00,65.0000,0.0000,0.0000
AG,2011,Auw,109.00,111.0000,17.0000,19.0000
AG,2012,Auw,109.00,111.0000,17.0000,19.0000
AG,2013,Auw,109.00,111.0000,17.0000,19.0000
AG,2014,Auw,109.00,111.0000,17.0000,19.0000
AG,2015,Auw,109.00,111.0000,17.0000,19.0000
AG,2016,Auw,109.00,111.0000,17.0000,19.0000
AG,2017,Auw,109.00,111.0000,17.0000,19.0000
TI,2012,AVEGNO GORDEVIO,100.00,95.0000,0.0000,0.0000
TI,2013,AVEGNO GORDEVIO,100.00,95.0000,0.0000,0.0000
TI,2014,AVEGNO GORDEVIO,100.00,95.0000,0.0000,0.0000
TI,2015,Avegno Gordevio,100.00,95.0000,0.0000,0.0000
TI,2016,Avegno Gordevio,100.00,95.0000,0.0000,0.0000
TI,2017,Avegno Gordevio,100.00,95.0000,0.0000,0.0000
VD,2011,Avenches,151.50,66.0000,0.0000,0.0000
VD,2012,Avenches,154.50,68.0000,0.0000,0.0000
VD,2013,Avenches,154.50,68.0000,0.0000,0.0000
VD,2014,Avenches,154.50,68.0000,0.0000,0.0000
VD,2015,Avenches,154.50,68.0000,0.0000,0.0000
VD,2016,Avenches,154.50,68.0000,0.0000,0.0000
VD,2017,Avenches,154.50,68.0000,0.0000,0.0000
GR,2011,Avers,100.00,110.0000,17.0000,18.0000
GR,2012,Avers,100.00,110.0000,17.0000,18.0000
GR,2013,Avers,100.00,110.0000,17.0000,18.0000
GR,2014,Avers,100.00,110.0000,20.5000,18.0000
GR,2015,Avers,100.00,110.0000,20.5000,18.0000
GR,2016,Avers,100.00,110.0000,20.5000,18.0000
GR,2017,Avers,100.00,110.0000,20.5000,16.0000
FR,2011,Avry,100.00,64.1000,9.0000,4.5000
FR,2012,Avry,100.00,64.1000,9.0000,4.5000
FR,2013,Avry,100.00,72.1000,9.0000,7.0000
FR,2014,Avry,100.00,72.1000,9.0000,4.5000
FR,2015,Avry,100.00,72.1000,9.0000,4.5000
FR,2016,Avry,100.00,72.1000,9.0000,4.5000
FR,2017,Avry,100.00,72.1000,9.0000,4.5000
GE,2011,Avully,147.50,51.0000,0.0000,0.0000
GE,2012,Avully,147.50,51.0000,0.0000,0.0000
GE,2013,Avully,147.50,51.0000,0.0000,0.0000
GE,2014,Avully,148.50,51.0000,0.0000,0.0000
GE,2015,Avully,148.50,51.0000,0.0000,0.0000
GE,2016,Avully,148.50,51.0000,0.0000,0.0000
GE,2017,Avully,148.50,51.0000,0.0000,0.0000
GE,2011,Avusy,147.50,50.0000,0.0000,0.0000
GE,2012,Avusy,147.50,50.0000,0.0000,0.0000
GE,2013,Avusy,147.50,50.0000,0.0000,0.0000
GE,2014,Avusy,148.50,50.0000,0.0000,0.0000
GE,2015,Avusy,148.50,50.0000,0.0000,0.0000
GE,2016,Avusy,148.50,50.0000,0.0000,0.0000
GE,2017,Avusy,148.50,50.0000,0.0000,0.0000
VS,2015,Ayent,1.00,1.2000,0.0000,0.0000
VS,2016,Ayent,1.00,1.2000,0.0000,0.0000
VS,2017,Ayent,1.00,1.2000,0.0000,0.0000
SG,2013,Azmoos-Trübbach,115.00,148.0000,30.0000,24.0000
SG,2014,Azmoos-Trübbach,115.00,160.0000,30.0000,23.0000
ZG,2011,Baar,82.00,58.0000,9.5000,8.1000
ZG,2012,Baar,82.00,56.0000,9.5000,8.1000
ZG,2013,Baar,82.00,56.0000,9.5000,8.1000
ZG,2014,Baar,82.00,56.0000,9.5000,8.1000
ZG,2015,Baar,82.00,56.0000,9.5000,8.1000
ZG,2016,Baar,82.00,56.0000,9.5000,8.1000
ZG,2017,Baar,82.00,56.0000,9.5000,8.1000
ZH,2011,Bachenbülach,100.00,100.0000,10.0000,12.0000
ZH,2012,Bachenbülach,100.00,94.0000,10.0000,11.0000
ZH,2013,Bachenbülach,100.00,94.0000,10.0000,11.0000
ZH,2014,Bachenbülach,100.00,100.0000,10.0000,11.0000
ZH,2015,Bachenbülach,100.00,106.0000,10.0000,11.0000
ZH,2016,Bachenbülach,100.00,106.0000,10.0000,11.0000
ZH,2017,Bachenbülach,100.00,106.0000,10.0000,11.0000
ZH,2011,Bachs,100.00,122.0000,14.0000,13.0000
ZH,2012,Bachs,100.00,122.0000,14.0000,13.0000
ZH,2013,Bachs,100.00,122.0000,14.0000,12.0000
ZH,2014,Bachs,100.00,124.0000,14.0000,12.0000
ZH,2015,Bachs,100.00,124.0000,14.0000,12.0000
ZH,2016,Bachs,100.00,129.0000,14.0000,12.0000
ZH,2017,Bachs,100.00,130.0000,14.0000,12.0000
SG,2011,Bad Ragaz,95.00,105.0000,22.0000,20.0000
SG,2012,Bad Ragaz,105.00,100.0000,22.0000,20.0000
SG,2013,Bad Ragaz,115.00,100.0000,22.0000,19.0000
SG,2014,Bad Ragaz,115.00,100.0000,22.0000,19.0000
SG,2015,Bad Ragaz,115.00,100.0000,22.0000,17.0000
SG,2016,Bad Ragaz,115.00,100.0000,22.0000,17.0000
SG,2017,Bad Ragaz,115.00,100.0000,22.0000,17.0000
AG,2011,Bad Zurzach,109.00,105.0000,23.0000,25.0000
AG,2012,Bad Zurzach,109.00,115.0000,23.0000,25.0000
AG,2013,Bad Zurzach,109.00,115.0000,23.0000,25.0000
AG,2014,Bad Zurzach,109.00,115.0000,23.0000,25.0000
AG,2015,Bad Zurzach,109.00,115.0000,23.0000,25.0000
AG,2016,Bad Zurzach,109.00,115.0000,23.0000,25.0000
AG,2017,Bad Zurzach,109.00,115.0000,23.0000,25.0000
AG,2011,Baden,109.00,95.0000,18.0000,18.0000
AG,2012,Baden,109.00,95.0000,18.0000,18.0000
AG,2013,Baden,109.00,95.0000,18.0000,18.0000
AG,2014,Baden,109.00,95.0000,18.0000,18.0000
AG,2015,Baden,109.00,95.0000,18.0000,18.0000
AG,2016,Baden,109.00,95.0000,18.0000,18.0000
AG,2017,Baden,109.00,95.0000,18.0000,18.0000
VS,2015,Bagnes,1.00,1.0000,0.0000,0.0000
VS,2016,Bagnes,1.00,1.0000,0.0000,0.0000
VS,2017,Bagnes,1.00,1.0000,0.0000,0.0000
AG,2011,Baldingen,109.00,105.0000,19.0000,28.0000
AG,2012,Baldingen,109.00,105.0000,19.0000,28.0000
AG,2013,Baldingen,109.00,105.0000,19.0000,28.0000
AG,2014,Baldingen,109.00,105.0000,19.0000,28.0000
AG,2015,Baldingen,109.00,105.0000,19.0000,28.0000
AG,2016,Baldingen,109.00,105.0000,19.0000,28.0000
AG,2017,Baldingen,109.00,105.0000,19.0000,28.0000
TI,2011,BALERNA,100.00,85.0000,0.0000,0.0000
TI,2012,BALERNA,100.00,90.0000,0.0000,0.0000
TI,2013,BALERNA,100.00,90.0000,0.0000,0.0000
TI,2014,BALERNA,100.00,88.0000,0.0000,0.0000
TI,2015,Balerna,100.00,88.0000,0.0000,0.0000
TI,2016,Balerna,100.00,88.0000,0.0000,0.0000
TI,2017,Balerna,100.00,83.0000,0.0000,0.0000
SG,2011,Balgach,95.00,90.0000,24.0000,21.0000
SG,2012,Balgach,105.00,85.0000,25.0000,21.0000
SG,2013,Balgach,115.00,85.0000,25.0000,21.0000
SG,2014,Balgach,115.00,85.0000,25.0000,21.0000
SG,2015,Balgach,115.00,85.0000,25.0000,21.0000
SG,2016,Balgach,115.00,80.0000,25.0000,21.0000
SG,2017,Balgach,115.00,80.0000,25.0000,21.0000
VD,2011,Ballaigues,151.50,64.0000,0.0000,0.0000
VD,2012,Ballaigues,154.50,66.0000,0.0000,0.0000
VD,2013,Ballaigues,154.50,66.0000,0.0000,0.0000
VD,2014,Ballaigues,154.50,66.0000,0.0000,0.0000
VD,2015,Ballaigues,154.50,66.0000,0.0000,0.0000
VD,2016,Ballaigues,154.50,66.0000,0.0000,0.0000
VD,2017,Ballaigues,154.50,66.0000,0.0000,0.0000
VD,2011,Ballens,151.50,67.0000,0.0000,0.0000
VD,2012,Ballens,154.50,69.0000,0.0000,0.0000
VD,2013,Ballens,154.50,69.0000,0.0000,0.0000
VD,2014,Ballens,154.50,69.0000,0.0000,0.0000
VD,2015,Ballens,154.50,69.0000,0.0000,0.0000
VD,2016,Ballens,154.50,69.0000,0.0000,0.0000
VD,2017,Ballens,154.50,69.0000,0.0000,0.0000
LU,2011,Ballwil,1.50,1.6000,0.2200,0.2500
LU,2012,Ballwil,1.50,1.6000,0.2200,0.2500
LU,2013,Ballwil,1.50,1.6000,0.2200,0.2500
LU,2014,Ballwil,1.60,1.6000,0.2200,0.2500
LU,2015,Ballwil,1.60,1.6000,0.2200,0.2500
LU,2016,Ballwil,1.60,1.6000,0.2200,0.2500
LU,2017,Ballwil,1.60,1.6000,0.2200,0.2500
SO,2011,Balm bei Günsberg,104.00,110.0000,16.0000,18.0000
SO,2012,Balm bei Günsberg,100.00,110.0000,16.0000,18.0000
SO,2013,Balm bei Günsberg,100.00,110.0000,16.0000,18.0000
SO,2014,Balm bei Günsberg,102.00,110.0000,16.0000,18.0000
SO,2015,Balm bei Günsberg,104.00,110.0000,16.0000,18.0000
SO,2016,Balm bei Günsberg,104.00,105.0000,16.0000,18.0000
SO,2017,Balm bei Günsberg,104.00,105.0000,16.0000,18.0000
SO,2011,Balsthal,104.00,117.0000,18.0000,20.0000
SO,2012,Balsthal,100.00,117.0000,18.0000,20.0000
SO,2013,Balsthal,100.00,117.0000,18.0000,20.0000
SO,2014,Balsthal,102.00,117.0000,18.0000,20.0000
SO,2015,Balsthal,104.00,125.0000,18.0000,20.0000
SO,2016,Balsthal,104.00,125.0000,18.0000,20.0000
SO,2017,Balsthal,104.00,125.0000,18.0000,18.0000
VS,2015,Baltschieder,1.00,1.2000,0.0000,0.0000
VS,2016,Baltschieder,1.00,1.2000,0.0000,0.0000
VS,2017,Baltschieder,1.00,1.2000,0.0000,0.0000
BE,2011,Bangerten,3.06,1.5000,0.1955,0.2070
BE,2012,Bangerten,3.06,1.6000,0.1955,0.2070
BE,2013,Bangerten,3.06,1.8000,0.1955,0.2070
BE,2014,Bangerten,3.06,1.8000,0.1955,0.2070
BE,2015,Bangerten,3.06,1.8000,0.1955,0.2070
BE,2011,Bannwil,3.06,1.6000,0.1840,0.2300
BE,2012,Bannwil,3.06,1.6000,0.1840,0.2300
